Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt2949296	252950	4338	Colm Meaney	Lou Ferrigno	Julian Owen	nm0000538	nm0002073	nm8698033	I Am Your Father	2015	83	Biography,Documentary	nm0079013,nm4235335	nm0079013,nm4235335	6.5	1726	"David Prowse, the actor who played Darth Vader at the first Star Wars Trilogy, never revealed his face during the films. He could have done it only once at ""Return of the Jedi"", but something happened. Another actor did that sequence and that fact marked David Prowse life for ever. Thirty years later, a young filmmaker discovers why the producers took that decision, and is determined to pay Dave a deserved tribute, almost impossible."	-0.9828504334831647
tt2950236	500000	5514	Fran Kranz	Jocelin Donahue	Kenny Wormald	nm0469823	nm2439994	nm1552693	The Living	2014	89	Crime,Drama,Mystery	nm3191889	nm3191889	6.1	1966	A man hires an ex-con to kill his sister's abusive husband, but the desperate act sets into motion a shocking series of events in this intense indie drama.	-0.9889720220559559
tt2950418	9000000	2000093	Neal McDonough	Leslie Easterbrook	Christopher Severio	nm0568180	nm0247579	nm3690152	Greater	2016	130	Biography,Family,Sport	nm2096090	nm5680216,nm2096090	7.2	3544	"Brandon Burlsworth is perhaps the greatest walk-on in the history of college football. Brandon had always dreamed of playing for the Arkansas Razorbacks, but was considered too short and too fat to play Division I. Undeterred, Brandon took a big risk and walked on in 1994. Written off by fellow teammates and coaches, Brandon displayed dogged determination in the face of staggering odds. An extremely devoted Christian, Brandon never cursed or drank. He was genuinely humble and low-key. He worked harder than anybody, on and off the field, becoming the first Razorback to earn a Bachelor's and Master's degree while still playing. The overly-fat kid who was once an embarrassment to his teammates and an annoyance to his coaches, ended up becoming the most respected player in the history of the program, changing the lives of all he touched. Eleven days after being drafted into the NFL, Brandon was tragically killed in a car accident, crushing all who knew him. Brandon was ""too good to be ..."	-0.7777674691369478
tt2952602	25000000	10131784	Donnie Yen	Baoqiang Wang	Charlie Yeung	nm0947447	nm1316170	nm0947777	Kung Fu Jungle	2014	100	Action,Crime,Thriller	nm0151125	nm0151125,nm1210118,nm4273743	6.5	8929	A vicious killer named Fung goes around Hong Kong killing top martial arts exponents and leaving a secret weapon called the Moonshadow as his calling card. When a convicted killer and kung fu expert named Ha - formerly working as a martial arts instructor before accidentally killing a man and being imprisoned and convicted for the crime he didn't intend to do - hears of this, he offers to help the police catch the killer in return for his freedom. With Ha's help, the police realize from the chronological order of the victims that the killer is targeting his victims, all top masters in their respective martial arts style, and following a martial code of training. After a close encounter with Fung, Ha suddenly disappears and the police begin to suspect the worse: that the two are accomplices and Fung was the bait to help spring Ha from jail. But Ha has actually gone back to his home in Foshan to find out more about the mysterious calling card. While doing so, he discovers the killer's ...	-0.5947286562108538
tt2955096	70000	30312	Anna Kendrick	Melanie Lynskey	Mark Webber	nm0447695	nm0001491	nm0916406	Happy Christmas	2014	82	Comedy,Drama	nm1846132	nm1846132	5.5	7282	Irresponsible 20-something Jenny arrives in Chicago to live with her older brother Jeff, a young film-maker living a happy existence with his novelist wife Kelly and their two-year-old son. Jenny's arrival shakes up their quiet domesticity as she and her friend Carson instigate an evolution in Kelly's life and career. Meanwhile, Jenny strikes up a rocky relationship with the family's baby sitter-cum-pot dealer.	-0.5669776146055057
tt2956522	648550	246782	Mark Lee	Henry Thia	Chia-Yen Ko	nm0497834	nm0857726	nm2429015	Judgment Day	2013	104	Comedy,Drama	nm0648649	nm0648649	5.9	23	You. Have. Only. 72 Hours. A sudden collision in outer space caused a meteorite to head towards Earth and its impact will annihilate the whole mankind. In the sterile state of Singapore, any apology from the government is deemed irrelevant and for once its people are urge to go ahead and do whatever they want and leave behind no regrets. A newscaster decides to profess her secret love for her superior to her husband. A married man decides to tell his family that he actually wants to be a woman. An old cop shares with his subordinate that he had taken a bribe 20 years ago... But what if the world does not end? For the honest ones, it is their end of their previous world.	-0.6194871336255745
tt2960524	2727569	1094765	Henrik Forsbak Langfeldt	Kim Haugen	Hallvard Lydvo	nm5712931	nm0369314	nm0528007	Hokus pokus Albert Åberg	2013	73	Animation,Drama,Family	nm0468380	nm2482846,nm2398469,nm0300370	5.8	167	Albert thinks he is old enough to get a dog, as he's now seven. He tries to convince dad that he's not too young, even if he has an imaginary best friend to help him solve his problems. He gets new hope, when he gets to know a magician. But is magic what's needed to get father's understanding and a dog?	-0.598629916005822
tt2960930	3000000	71103	Brittany Allen	Freddie Stroma	Jesse Moss	nm0020329	nm2238815	nm1536605	Extraterrestrial	2014	101	Horror,Mystery,Sci-Fi	nm4017355	nm4017355,nm3425513,nm4155547	5.0	13903	A group of friends on a weekend trip to a cabin in the woods find themselves terrorized by alien visitors.	-0.9762990079003308
tt2967224	35000000	51380201	Reese Witherspoon	Sofía Vergara	Matthew Del Negro	nm0000702	nm0005527	nm0215682	Hot Pursuit	2015	87	Action,Comedy,Crime	nm0281945	nm1068488,nm1735367	5.1	45407	Rose Cooper is an uptight and by-the-book cop whose name has become synonymous with screw-ups. She's given a chance to redeem herself one day when she is assigned to protect a federal witness, Daniella Riva, the vivacious and outgoing widow of a drug boss. As the two polar opposites race through Texas, they find themselves pursued by everyone from crooked cops to murderous gunmen. However, their greatest obstacle to making this out alive may be themselves as they learn that Cooper has now been considered a fugitive fleeing with Daniella.	0.46800570091412275
tt2967856	7790860	134801	Miroslaw Haniszewski	Vergil J. Smith	Tomasz Zietek	nm1795824	nm1727956	nm4250276	Another Day of Life	2018	85	Animation,Biography	nm4618825,nm4204557	nm4618825,nm4115747,nm0425894,nm8252137,nm4204557,nm2419380	7.3	986	A gripping story of a three-month-long journey that renowned Polish reporter Ryszard Kapuscinski took across Angola ravaged by a war in which the front lines shifted like a kaleidoscope from one day to the next.	-0.9826975478063336
tt2967988	1259691	9383	Roosa Söderholm	Teppo Manner	Petteri Pennilä	nm5979313	nm3887338	nm0672142	They Have Escaped	2014	102	Drama,Mystery	nm1672969	nm6301115,nm1672969	6.3	697	Two teenage outcasts run away from a halfway house and embark on a rambling cross-country journey.	-0.992551353822998
tt2968804	12000000	267030	John Cusack	Thomas Jane	Zoe Ventoura	nm0000131	nm0005048	nm2191570	Drive Hard	2014	92	Action,Comedy,Crime	nm0872062	nm1720703,nm1823479,nm4340402,nm0872062	4.3	3975	A former race car driver turned driver's training instructor (Jane) is abducted by a mysterious thief (Cusack) and forced to be the wheel-man for a crime that puts both in the sights of the cops and the mob and leads them all on a chase across Australia's Gold Coast.	-0.9777475018543749
tt2969776	9814460	7604481	Thomas N'Gijol	Fabrice Eboué	Claudia Tagbo	nm2660604	nm2561940	nm0846484	Le crocodile du Botswanga	2014	90	Comedy	nm0826259,nm2561940	nm2561940,nm3226240	5.2	1176	A young and talented soccer player goes to Botswanga, the country of his ancestors, together with his agent Didier. Paranoid president and dictator Bobo puts pressure on Didier to make his player join the Botswanga national team.	-0.22517589096334478
tt2972058	300000	3564	Cecilia Rainero	Agostina López	Agustina Muñoz	nm3082102	nm5608124	nm1876129	Some Girls	2013	100	Thriller	nm1172960	nm1172960	6.2	52	Taking a breather from the crisis of her marriage, a surgeon named Celina visits the country house of an old friend who she hasn't seen since their university days. When she gets there, she realizes that something is going on with Paula, her friend's step daughter, whose absence is palpable. Celina finds herself aggressively questioned by Paula's friends - the mystical Nene and the cynical María - who then recruit her into their dysfunctional clan. Shortly, she learns that Paula attempted suicide, but Celina is in no shape to help anyone, because she is fleeing a dark secret of her own and has come to the worst place of all possible places to save herself. In the limbo of this hellish little town, her ghosts are reborn, infecting everyone around her. They bring her through porous nightmares, dangerous games and an overwhelming uncertainty about the limits between dreams and waking, between life and death. In this psychological thriller, what seems like a getaway becomes a reencounter ...	-0.988120039599868
tt2973854	2000000	4301648	Dawid Ogrodnik	Piotr Glowacki	Tomasz Kot	nm4221607	nm1644158	nm1682799	Disco Polo	2015	107	Comedy,Music	nm4813513	nm4813513,nm3079991	5.0	653	Fabulous story of two boys from province, who want to become top stars of Polish popular disco genre.	1.1508229245885375
tt2974918	90000000	234798636	Jason Lee	Justin Long	Matthew Gray Gubler	nm0005134	nm0519043	nm1131557	Alvin and the Chipmunks: The Road Chip	2015	92	Adventure,Animation,Comedy	nm0065608	nm0046564,nm0439739,nm0802020,nm1186373	5.0	14977	Through a series of misunderstandings, Alvin, Simon and Theodore come to believe that Dave is going to propose to his new girlfriend in Miami...and dump them. They have three days to get to him and stop the proposal, saving themselves not only from losing Dave but possibly from gaining a terrible stepbrother.	1.6088737043458479
tt2975590	250000000	873634919	Ben Affleck	Henry Cavill	Amy Adams	nm0000255	nm0147147	nm0010736	Batman v Superman: Dawn of Justice	2016	151	Action,Adventure,Sci-Fi	nm0811583	nm0006516,nm0333060,nm0004170,nm0277730,nm0796950,nm0795975,nm0551376	6.5	586805	"The general public is concerned over having Superman on their planet and letting the ""Dark Knight"" - Batman - pursue the streets of Gotham. While this is happening, a power-phobic Batman tries to attack Superman. Meanwhile, Superman tries to settle on a decision, and Lex Luthor, the criminal mastermind and millionaire, tries to use his own advantages to fight the ""Man of Steel""."	2.4945396620218414
tt2978102	16500000	243793	Vince Vaughn	Hailee Steinfeld	Bill Paxton	nm0000681	nm2794962	nm0000200	Term Life	2016	93	Crime,Drama,Thriller	nm0082526	nm1051839,nm3098414	5.5	6091	A guy wanted around town by various hitmen hopes to stay alive long enough for his life insurance policy to kick in and pay out for his estranged daughter.	-0.9852246675621413
tt2978462	36000000	57824533	Morgan Freeman	Ashley Judd	Nathan Gamble	nm0000151	nm0000171	nm1997480	Dolphin Tale 2	2014	107	Drama,Family	nm0001747	nm0001747,nm0418321,nm0238247	6.4	7718	It has been several years since young Sawyer Nelson and the dedicated team at the Clearwater Marine Hospital, headed by Dr. Clay Haskett, rescued Winter. With the help of Dr. Cameron McCarthy, who developed a unique prosthetic tail for the injured dolphin, they were able to save her life. Yet their fight is not over. Winter's surrogate mother, the very elderly dolphin Panama, has passed away, leaving Winter without the only poolmate she has ever known. However, the loss of Panama may have even greater repercussions for Winter, who, according to USDA regulations, cannot be housed alone, as dolphins' social behavior requires them to be paired with other dolphins. Time is running out to find a companion for her before the team at Clearwater loses their beloved Winter to another aquarium.	0.6062369831600838
tt2979322	549720	517586	Lika Berning	Nico Panagio	Bok van Blerk	nm2490845	nm1515806	nm4466132	Vrou soek boer	2014	123	Romance	nm1550118	nm5731779,nm1550118	6.3	102	A woman inherits a bakery in a small town, so she decides to trade her city life for a small town one.	-0.05845692633172095
tt2979336	5564900	24635053	Matthias Schweighöfer	Isabell Polak	Friedrich Mücke	nm0777788	nm2496929	nm3177935	Vaterfreuden	2014	110	Comedy,Romance	nm0777788,nm0478194	nm1361160,nm2846685,nm0932731,nm0165326,nm0777788,nm1297911	5.6	2350	Felix (MATTHIAS SCHWEIGHÖFER) is very much enjoying his bachelor lifestyle and feels perfectly happy without a family and children - until his annoying brother Henne (FRIEDRICH MÜCKE) and his honey-loving ferret Karsten move in with Felix. At least Henne divulges his high paying income as a semen donor. Felix follows Henne's lead and his money problems are momentarily solved. During a wild one night stand, Karsten makes an appearance and clamps his teeth down below Felix's belt: From now on, he is sterile. Felix didn't imagine his life without a wife and kids could be this final. Determined, he sets out to find the recipient of his valuable genetic material. After Henne steals his file, Felix is impressed by what he finds: famous sports anchorwoman Maren (ISABELL POLAK) will be the mother of his only child. The problem is that she is about to marry Ralph (TOM BECK). But Felix isn't willing to throw away his only chance at having a family and goes to great lengths to get to know Maren.	3.426862760002379
tt2979920	14040000	758478	Ranbir Kapoor	Anushka Sharma	Karan Johar	nm1633541	nm3087728	nm0424103	Bombay Velvet	2015	149	Action,Crime,Drama	nm0440604	nm3035236,nm0440604,nm7318103,nm3434663	5.7	5107	Set against the backdrop of ambition, love, greed, and jazz - Bombay Velvet is the story of one ordinary man who goes against all odds and forges his destiny to become a 'Big Shot'. Jazz clubs, a passionate love story, a growing metropolis and a phenomenal hunger for a good life. Welcome to the City of Dreams. Welcome to Bombay Velvet.	-0.9459773542751172
tt2980210	30000000	9169507	Tom Hanks	Omar Elba	Sarita Choudhury	nm0000158	nm4025491	nm0002004	A Hologram for the King	2016	98	Comedy,Drama,Romance	nm0878756	nm1101630,nm0878756	6.1	36973	A failed American sales rep looks to recoup his losses by traveling to Saudi Arabia and selling his company's product to a wealthy monarch.	-0.6943497768550074
tt2980516	15000000	123726688	Eddie Redmayne	Felicity Jones	Tom Prior	nm1519666	nm0428065	nm4350114	The Theory of Everything	2014	123	Biography,Drama,Romance	nm1016428	nm0565026,nm6186324	7.7	368340	The Theory of Everything is the story of the most brilliant and celebrated physicist of our time, Stephen Hawking, and Jane Wilde the arts student he fell in love with whilst studying at Cambridge in the 1960s. Little was expected from Stephen Hawking, a bright but shiftless student of cosmology, given just two years to live following the diagnosis of a fatal illness at 21 years of age. He became galvanized, however, by the love of fellow Cambridge student, Jane Wilde, and he went on to be called the successor to Einstein, as well as a husband and father to their three children. Over the course of their marriage as Stephen's body collapsed and his academic renown soared, fault lines were exposed that tested the lineaments of their relationship and dramatically altered the course of both of their lives.	7.248445316770312
tt2980706	50000000	146965787	Dane Cook	Ed Harris	Julie Bowen	nm0176981	nm0000438	nm0100866	Planes: Fire & Rescue	2014	83	Adventure,Animation,Comedy	nm0304432	nm0304432,nm0397377	6.0	15538	When world-famous air racer Dusty learns that his engine is damaged and he may never race again, he must shift gears and is launched into the world of aerial firefighting. Dusty joins forces with veteran fire and rescue helicopter Blade Ranger and his team, a bunch of all-terrain vehicles known as The Smokejumpers. Together, the fearless team battles a massive wildfire, and Dusty learns what it takes to become a true hero.	1.9393156812136865
tt2980728	1050000	12156	Missy Franklin	Kara Lynn Joyce	Da Franklin	nm5176270	nm5728067	nm5817799	Touch the Wall	2014	101	Documentary,Family,Sport	nm0053331,nm0110557	nm0110557	7.5	100	Touch the Wall follows teenage swimmer Missy Franklin as she grows into international athletic stardom, culminated by her 4 gold medals at the 2012 London Olympics. Bridled by expectations of being the 'next Michael Phelps', Missy and her family battle the mantle of celebrity as she tries to maintain her life as a normal teenager. When 4-time silver medalist Kara Lynn Joyce joins Missy's age-group swim club, her growth and challenges accelerate. Touch the Wall is a rare chance to witness the emerging greatness of a young woman who handles success and fame on her own terms.	-0.988422868168697
tt2981746	66943	70301	Johnny Vegas	Ross Noble	John Cooper Clarke	nm0891943	nm0633665	nm0164824	Being Frank: The Chris Sievey Story	2018	105	Documentary,Music	nm2021539	\N	7.6	403	It's a documentary about the life of eccentric comidian Frank Sidebottom who wore a huge paper mache' head and whose true identity was a closely guarded secret until after died. The 2014 Magnolia Pictures film titled Frank was inspired by his sensational mystery.	0.05014639101338436
tt2984648	1430325	87084	Neeru Bajwa	Binnu Dhillon	Arya Babbar	nm1263093	nm3839111	nm1191646	Naughty Jatts	2013	120	Comedy	nm3870994	nm4024791	6.3	191	Three jatts are running for one girl.	-0.93911597775612
tt2991092	2327140	164290	Olivier Rabourdin	Kirill Emelyanov	Daniil Vorobyov	nm0705005	nm2539273	nm4271182	Eastern Boys	2013	128	Crime,Drama,Romance	nm0133028	nm0133028,nm0545382	6.9	2943	They come from all over Eastern Europe: Russia, Romania, Ukraine. They are Eastern boys. The oldest appear no more than 25; as for the youngest, there is no way of telling their age. They hang around the Gare du Nord train station in Paris. They might be prostitutes, but there is no way of knowing for certain. Daniel, a discreet man in his late fifties has his eye on one of them - Marek. One afternoon, Daniel gathers his courage and speaks to him. The young man agrees to come visit Daniel the following day, at his place. However the next day, when the doorbell rings, Daniel doesn't have the faintest idea that he has fallen into a trap.	-0.9294026447043819
tt2991224	657670	1024132	Lembit Ulfsak	Elmo Nüganen	Giorgi Nakashidze	nm0880407	nm0639297	nm0620351	Tangerines	2013	87	Drama,War	nm0882203	nm6313374,nm0882203,nm6313373	8.2	34218	War in Georgia, Abkhazia region 1992: local Abkhaz are fighting to break free from Georgia. Estonian village between the mountains has become empty, almost everyone has returned to their homeland, only 2 men have stayed: Ivo and Margus. But Margus will leave as soon as he has harvested his crops of tangerines. In a bloody conflict in their miniature village wounded men are left behind, and Ivo is forced to take them in. But they are from opposite sides of the war. This is touching anti-war story about Estonians who find themselves in the middle of someone else's war. How do they handle it? How do the enemies act under third-party roof?	0.5572102160502743
tt2993848	25590000	4957041	Donnie Yen	Baoqiang Wang	Shengyi Huang	nm0947447	nm1316170	nm1785004	Iceman: The Time Traveller	2018	104	Action,Comedy,History	nm0948145	nm3020927,nm2734866	3.7	554	The imperial guard and his three traitorous childhood friends ordered to hunt him down get accidentally buried and kept frozen in time. 400 years later pass and they are defrosted continuing the battle they left behind	-0.8062899255064507
tt3003858	505900	34031	Louis Sarno	Samedi Mathurin Bokombe	Jim Jarmusch	nm3545463	nm6748080	nm0000464	Song from the Forest	2013	98	Biography,Documentary,Music	nm5572489	nm5572489	6.9	207	25 years ago, Louis Sarno, an American, heard a song on the radio and followed its melody into the Central Africa Jungle and stayed. He than recorded over 1000 hours of original BaAka music. Now he is part of the BaAka community and raises his pygmy son, Samedi. Fulfilling an old promise, Louis takes Samedi to America. On this journey Louis realizes he is not part of this globalized world anymore but globalization has also arrived in the rainforest. The BaAka depend on Louis for their survival. Father and son return to the melodies of the jungle but the question remains: How much longer will the songs of the forest be heard?	-0.9327318981381733
tt3005242	3000000	17998703	Óscar Jaenada	Michael Imperioli	Ilse Salas	nm1049982	nm0408284	nm3892047	Cantinflas	2014	102	Biography,Comedy,Drama	nm1197064	nm3809874,nm1197064	6.6	3623	The untold story of Mexico's greatest and most beloved comedy film star of all time, from his humble origins on the small stage to the bright lights of Hollywood.	4.999565666811445
tt3007132	2000000	11257	Johnny Strong	Lance Henriksen	Louis Mandylor	nm0835001	nm0000448	nm0541909	Daylight's End	2016	105	Action,Fantasy,Horror	nm0442287	nm1720703	5.4	4393	Years after a mysterious plague has devastated the planet and turned most of humanity into blood-hungry creatures, a rogue drifter on a vengeful hunt stumbles across a band of survivors in an abandoned police station and reluctantly agrees to try to help them defend themselves and escape to the sanctuary they so desperately need.	-0.9943715028142486
tt3007512	22500000	38176317	Russell Crowe	Olga Kurylenko	Jai Courtney	nm0000128	nm1385871	nm2541974	The Water Diviner	2014	111	Drama,History,War	nm0000128	nm0460795,nm4854061	7.0	67414	After the Battle of Gallipoli, in 1915, an Australian farmer, Connor (Russell Crowe), travels to Turkey to find his 3 missing sons. While staying at a hotel in Istanbul, he meets Ayshe (Olga Kurylenko), the hotel manager. And tries to find a way to Gallipoli.	0.6967251245899944
tt3007924	2000000	647872	Christopher Atkins	David Blount	David R. Clayton	nm0000803	nm5331663	nm5758338	Amy	2013	94	Horror	nm0994127	nm3879325,nm0994127	2.0	249	With the psychic power of clairvoyance, an extra-sensory perception, Amy starts witnessing haunting visions as her entire Amish village begins to fall into demonic control. An ominous funeral director, Christopher, uses Amy's special abilities to seek out the covert leader behind the possession. Amy and Christopher must stop the fall of their village before the Devil takes over Amy's soul-forcing them to perform a controversial exorcism.	-0.6760641619679191
tt3009068	1094800	2193	Anupam Kher	Asia Argento	Amaan Reza	nm0451600	nm0000782	nm5759157	Shongram	2014	107	Action,Drama,History	nm5401557	nm5401557	7.0	52	'Shongram' is a romantic drama set during the 1971 Bangladesh liberation struggle. A daring reporter 'Sarah' (Asia Argento) interviews a Bangladeshi Londoner named 'Karim' (Anupam Kher) on his deathbed, who finally shares his account four decades later. A young Karim and Asha fall in love in the most testing of times. This becomes a complicated relationship, as Karim is a Muslim boy and Asha is a Hindu girl - that is just one aspect which provides a rollercoaster journey for the two protagonists. It stars legendary Hindi cinema artist Anupam Kher (Silver Linings Playbook, Bend it Like Beckham, Dilwale Dulhania Le Jayenge), Hollywood and European star Asia Argento (Triple X - starring Vin Diesel, Marie Antoinette) alongside Bangladeshi artists Aman Reza and Dilruba Yasmeen Ruhee.	-0.9979968962395905
tt3011894	3300000	27006530	Darío Grandinetti	María Marull	Mónica Villa	nm0334882	nm0555404	nm0897640	Wild Tales	2014	122	Comedy,Drama,Thriller	nm1167933	nm1238855,nm1167933	8.1	155479	"The film is divided into six segments. (1) ""Pasternak"": While being on a plane, a model and a music critic realise they have a common acquaintance called Pasternak. Soon they discover that every passenger and crew member on board know Pasternak. Is this coincidence? (2) ""The Rats"": A waitress recognizes her client - it's the loan shark who caused a tragedy in her family. The cook suggests mixing rat poison with his food, but the waitress refuses. The stubborn cook, however, decides to proceed with her plan. (3) ""The Strongest"": Two drivers on a lone highway have an argument with tragic consequences. (4) ""Little Bomb"": A demolition engineer has his car towed by a truck for parking in a wrong place and he has an argument with the employee of the towing company. This event destroys his private and professional life, and he plots revenge against the corrupt towing company and the city hall. (5) ""The Proposal"": A reckless son of a wealthy family has an overnight hit-and-run accident, in ..."	7.183794489759245
tt3014284	70000000	123081555	Jackie Chan	Dave Franco	Fred Armisen	nm0000329	nm2002649	nm0035488	The Lego Ninjago Movie	2017	101	Action,Adventure,Animation	nm0063769,nm0279729,nm0517517	nm0517517,nm0279729,nm0923980,nm1117226,nm2972864,nm4465847,nm1417395,nm1087952,nm1156984	6.0	19909	Six young ninjas Lloyd, Jay, Kai, Cole, Zane and Nya are tasked with defending their island home, called Ninjago. By night, they're gifted warriors, using their skills and awesome fleet of vehicles to fight villains and monsters. By day, they're ordinary teens struggling against their greatest enemy: high school.	0.7583079034527442
