tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt2690138	3000000	774780	Jack Black	James Marsden	Kathryn Hahn	nm0085312	nm0005188	nm1063517	The D Train	2015	101	Comedy,Drama	nm2361949,nm0666871	nm0666871,nm2361949	5.0	10163	All his life, Dan Landsman (Jack Black) has never been the cool guy. That's about to change - if he can convince Oliver Lawless (Marsden), the most popular guy from his high school who's now the face of a national Banana Boat ad campaign, to show up with him to their class reunion. A man on a mission, Dan travels from Pittsburgh to LA and spins a web of lies to recruit Lawless. But he gets more than he bargains for as the unpredictable Lawless proceeds to take over his home, career, and entire life. Showcasing Jack Black and James Marsden's most outrageous performances to date, THE D TRAIN serves up the question: how far would you go to be popular? Co-starring Kathryn Hahn and Jeffrey Tambor.	0.258259913913362	False
tt2691498	6082281	1625240	Gaite Jansen	Neil Sandilands	Yootha Wong-Loi-Sing	nm3130060	nm1442644	nm5493937	Hoe duur was de suiker	2013	120	Drama,History	nm0892400	nm3880045,nm0892400	6.7	1436	The Price Of Sugar tells the alternately gripping, romantic and heart-wrenching story of Sarith and Mini-Mini as they grow up on the sugar plantations of Suriname in the latter half of the eighteenth century. Where Sarith is the most beautiful woman in the colony, the mulatto Mini-Mini is forever in her shadow, slave to her own half-sister.	0.2672089192839135	False
tt2692250	127000000	363204635	Ben Stiller	Robin Williams	Owen Wilson	nm0001774	nm0000245	nm0005562	Night at the Museum: Secret of the Tomb	2014	98	Adventure,Comedy,Family	nm0506613	nm1115862,nm1911349,nm0295296,nm0502073,nm0304830	6.2	95686	At the Museum of Natural History, there's a new exhibit being unveiled. Larry Daley, who manages the night exhibit where the exhibits come to life because of the Tablet of Ahkmenrah, is in charge of the presentation. But when the exhibits go awry, Larry finds himself in trouble. He learns the Tablet is corroding so he does some research and learns that Cecil, the former museum guard, was at the site when the Tablet was discovered. He tells Larry they were warned if they remove it could mean the end. Larry realizes it means the end of the magic. He talks to Ahkmenrah who says that he doesn't know anything. Only his father the Pharaoh knows the Tablet's secrets. He learns that the Pharaoh was sent to the London museum. So he convinces Dr. McPhee, the museum curator, to help send him to London. He takes Ahkmenrah with him but some of the others tag along, like Teddy Roosevelt, Attila, Octavius, and Jedediah.	2.8598789932292994	True
tt2692904	2000000	5090608	Tom Hardy	Olivia Colman	Ruth Wilson	nm0362766	nm1469236	nm2235721	Locke	2013	85	Drama	nm1140275	nm1140275	7.1	123286	Leaving the construction site on the eve of a major project, construction manager Ivan Locke receives news that sends him driving the two hours from Birmingham to London, but even further from the life he once knew. Making the decision that he has to make, he then calls his wife, his sons, his co-workers and boss telling them the secret that he is bearing and trying to keep his job and family intact. But even more importantly, he will have to face himself and the choices he has made.	2.5453027273486364	True
tt2697592	877500	50474	Amrinder Gill	Yo Yo Honey Singh	Mandy Takhar	nm3760302	nm4770760	nm4029706	Tu Mera 22 Main Tera 22	2013	114	Comedy	nm5515430	nm3057599	5.5	267	Two punjabi brothers went to australia in their father's home not to help their father but to enjoy living and luxury as their father was a wealthy man. Having disturbed from both, he ordered both to go back to india in his house and live there . They both terribly annoyed the man who was living in their home. In these cases, both fall in love with two girls and to earn their living they both open a visa shop in which they take money from people and decided to fled away but at last, they learnt gud things and didn't ran away and give back money to all people.	0.05752016237018533	False
tt2702724	29000000	78844582	Melissa McCarthy	Kristen Bell	Peter Dinklage	nm0565250	nm0068338	nm0227759	The Boss	2016	99	Comedy	nm1229520	nm0565250,nm1229520,nm1133719	5.4	40069	The story follows Michelle Darnell, a titan of industry who is sent to prison for insider trading, denounced by her former lover, Renault, who still holds a heavy grudge towards her for their breakup, after getting a promotion a few years ago. After doing her time, Michelle emerges, ready to re-brand herself as America's latest sweetheart, but not everyone she steamrolled is not so quick to forgive and forget. With nowhere to go and no one to scam, Michelle is forced to move in with former assistant Claire and her young daughter, Rachel. Now at her lowest point, Michelle wastes no time in devising a winner-take-all plan to rebuild her empire..	2.7187785959041864	True
tt2704752	1300000	288751	Mina Alon	Richard J. Carson	Eddie Cohen	nm7984282	nm4292050	nm7984241	Above and Beyond	2014	90	Adventure,Documentary,History	nm0343706	nm2510874	7.7	513	In 1948, a group of World War II pilots volunteered to fight for Israel in the War of Independence. As members of 'Machal' -- volunteers from abroad -- this ragtag band of brothers not only turned the tide of the war, preventing the possible annihilation of Israel at the very moment of its birth; they also laid the groundwork for the Israeli Air Force. ABOVE AND BEYOND is their story. The first major feature-length documentary about the foreign airmen in the War of Independence, ABOVE AND BEYOND brings together new interviews with pilots from the '48 War, as well as leading scholars and statesmen, including Shimon Peres, to present an extraordinary, little-known tale with reverberations up to the present day.	0.2221159829877054	False
tt2704998	37000000	117679066	Jason Bateman	Rachel McAdams	Kyle Chandler	nm0000867	nm1046097	nm0151419	Game Night	2018	100	Action,Comedy,Crime	nm0326246,nm0197855	nm0991423	6.9	171862	Six close friends meet each week for a game night involving board games, charades and pop culture trivia quizzes. Being the most competitive of the bunch, Max and his wife Annie, who seem to be a perfect match in every way, usually win every time. However, their marriage is on rocky ground as Annie fears that Max doesn't want to have children. When Max's shady brother Brooks reappears after a long mysterious absence and suggests that they have their next gathering at his place, no one expects that their weekly game night is about to go to the next level as Brooks organizes a full blown murder mystery party complete with actors as criminals and cops for them. However, when Brooks is violently kidnapped in front of everyone, it turns out that the game is all too real. Now, Max, Annie, their womanizing dimwitted friend Ryan, his domineering Irish date Sarah, and their childhood friends Michelle and her husband Kevin, who's obsessed with finding out with which mysterious celebrity ...	3.180515211337427	True
tt2705574	643504	243502	Aki Kaurismäki	Chino Laborde	Pablo Greco	nm0442454	nm5518076	nm5517890	Midsummer Night's Tango	2013	84	Documentary,Music	nm1650580	nm1650580	7.3	122	"Finns have a quirky sense of humour - and are a bit shy. But: Tango is THE folk music of the Finns. The documentary discovers the Finnish tango from the viewpoint of the singer Chino Laborde, the guitarist Diego ""DIPI"" Kvitko and the bandoneonist Pablo Greco. The three Argentine musicians travel to Finland to find out whether Aki Kaurismäki is telling the truth when he asserts that tango music was invented in Finland."	0.378399546235072	False
tt2707858	12141600	21026290	Pierre Niney	Guillaume Gallienne	Charlotte Le Bon	nm2582755	nm0302916	nm3114649	Yves Saint Laurent	2014	106	Biography,Drama	nm0504267	nm0404093,nm0504267,nm0276466,nm4766328,nm5747900,nm2040193	6.3	10496	A look at the life of French designer Yves Saint Laurent from the beginning of his career in 1958 when he met his lover and business partner, Pierre Berge.	1.7317559685909627	True
tt2709692	75000000	511595957	Benedict Cumberbatch	Cameron Seely	Rashida Jones	nm1212722	nm7372981	nm0429069	The Grinch	2018	85	Animation,Family,Fantasy	nm0608714,nm0155528	nm1942829,nm0842476,nm0317450	6.3	33140	For their eighth fully animated feature, Illumination and Universal Pictures present The Grinch, based on Dr. Seuss' beloved holiday classic. The Grinch tells the story of a cynical grump who goes on a mission to steal Christmas, only to have his heart changed by a young girl's generous holiday spirit. Funny, heartwarming, and visually stunning, it's a universal story about the spirit of Christmas and the indomitable power of optimism. Academy Award® nominee Benedict Cumberbatch lends his voice to the infamous Grinch, who lives a solitary life inside a cave on Mt. Crumpet with only his loyal dog, Max, for company. With a cave rigged with inventions and contraptions for his day-to-day needs, the Grinch only sees his neighbors in Whoville when he runs out of food. Each year at Christmas they disrupt his tranquil solitude with their increasingly bigger, brighter, and louder celebrations. When the Whos declare they are going to make Christmas three times bigger this year, the Grinch ...	6.821279335716276	True
tt2713180	68000000	211817906	Brad Pitt	Shia LaBeouf	Logan Lerman	nm0000093	nm0479471	nm0503567	Fury	2014	134	Action,Drama,War	nm0043742	nm0043742	7.6	389985	1945, in World War II Germany, the tough Sergeant Don 'Wardaddy' Collier commands a tank and survives a German attack with his veteran crew composed of Boyd 'Bible' Swan, Trini 'Gordo' Garcia and Grady 'Coon-Ass' Travis. He receives a rookie soldier Norman Ellison as the substitute for his deceased gunner and he tries to harden the youth along the way.	3.114969160073983	True
tt2714664	1000000	120137	Gippy Grewal	Surveen Chawla	Japji Khaira	nm3993149	nm4015689	nm3762697	Singh vs. Kaur	2013	149	Comedy	nm3221483	nm3057599	6.7	679	Nihal Singh is a young man from a village in Nabha, who in an attempt to get rid of an unwanted marriage proposal, ends up lying to his entire village that he loves somebody named 'Jasneet Kaur' (Surveen Chawla) from Vancouver. In reality, Jasneet is a girl, who Nihal and his friend and partner in crime, Taari (Binnu Dhillon) find on the web and keep a picture of her to show as proof to the village. Coaxed by his mother and a nagging village 'Taayi', Nihal Singh sets out for Canada to stay with Taari's Chacha (B.N. Sharma) and get his help in finding the whereabouts of Jasneet. There he also meets a girl named, Simrat (Japji Khaira) who informs him that Jasneet belongs to one of the wealthiest family in Vancouver and that it would be very difficult for him to reach her. However, the luck favors our brave 'Singh' who ends up becoming the body guard of Jasneet after saving her life twice from the goons who want to kill her. Once again pressed by his mother and Taayi, Nihaal Singh has to...	0.12013687986312013	False
tt2717822	70000000	19652057	Chris Hemsworth	Viola Davis	Wei Tang	nm1165110	nm0205626	nm2325018	Blackhat	2015	133	Action,Crime,Thriller	nm0000520	nm1420156	5.4	49326	Nick Hathaway, an extremely talented hacker who has gone astray, finds his way out of a 15 year prison sentence when parts of a computer code he once wrote during his youth appears in a malware that triggered a terrorist attack in a nuclear power plant in China. This opportunity will reunite him with an old friend but will also put him in the middle of a power game between the American and Chinese government as well as an arch villain hacker whose identity he has to find if he wants to keep his freedom and his life.	0.2807436674179476	False
tt2718028	2000000	1693944	Carlos Aragón	Mauricio García Lozano	Adrià Collado	nm0032737	nm4004013	nm0171630	Km 31-2	2016	105	Horror	nm0144511	nm0144511	3.7	198	The police officer Martin Ugalde is called to investigate a series of kidnappings in Mexico City of kids between 6 and 9 years old. Immediately, he realizes these abductions have a special link with the case seven years before.	0.8469715765142117	False
tt2718538	1011800	463049	Anna Geislerová	Stanislav Majer	Jirí Cerný	nm0312064	nm2001941	nm1939497	Honeymoon	2013	98	Drama,Thriller	nm0398575	nm0418588	6.4	372	A psychological drama from the present day, in which the fate of the characters is swayed by hidden guilt, is a story about the impossibility of keeping the past hidden from others, and especially from oneself. The story starts at a marriage of a couple in their thirties, Radim and Tereza. Among the marriage guests appears Jan, local optician and a character whose relation to the newlyweds is unknown. He is considered to be one of many friends of Radim and Tereza by the guests at first, but his unnerving behavior and remarks create a thick air, dangerous even. The uninvited guest has not appeared by chance and gradually it's revealed he's tied to the groom by common infancy and coming of age in a boarding school. A story of brutal bullying resulting in a suicide appears from the past... An intimate psychological thriller situated in a sunny summer marriage in the country.	0.45764829250020506	False
tt2720680	10623900	1363964	Mads Mikkelsen	Eva Green	Jeffrey Dean Morgan	nm0586568	nm1200692	nm0604742	The Salvation	2014	92	Drama,Western	nm0506290	nm0421314,nm0506290	6.7	33602	The American West in the 1870s. A European settler, Jon Jensen (Mads Mikkelsen), has just welcomed his wife and son to the country when they are kidnapped and murdered. He takes revenge on the murderers, only to discover that one was the brother of a local land baron, Henry Delarue. Delarue runs the local town with a brutal hand. Now he wants vengeance on the man who killed his brother and the local townspeople are too scared of him to stand up to him. Jon is fighting more than just the local thugs, he is facing the entire town.	0.12838636203405887	False
tt2721712	918714	159561	Marian Álvarez	Rosana Pastor	Manolo Solo	nm0959515	nm0665082	nm1254805	Wounded	2013	95	Drama	nm1136120	nm1136120,nm1381487	6.3	1149	Ana is 28 years old, she feels useful and satisfied in her work routine helping others. However, having serious relationship problems. She is socially awkward, even aggressive with ...	0.1736784530567151	False
tt2722786	10000000	1303920	Drake Bell	Jessica DiCicco	Brianne Brozey	nm0068166	nm0223740	nm0369981	Jungle Shuffle	2014	85	Adventure,Animation	nm5364864,nm3766965	nm0960417,nm2134319,nm1791131,nm3766965	4.5	226	1960 Lacedon Jungle in Mexico. Coatis Manu and Sacha are best friends. However, mischievous Manu is exiled from the empire for breaking a statue ordered to be made by the king, then girlfriend Sacha is captured by hunters.	0.13039198696080131	False
tt2724304	807416	90212	Petteri Pennilä	Petri Manninen	Jukka-Pekka Siili	nm0672142	nm0543214	nm0797655	Korso	2014	84	Drama,Sport	nm1641532	nm2798718,nm4214454	5.1	336	Markus dreams of becoming a street ball star in New York, but spends his days in his home suburb Korso, in Finland, playing ball with his friends in an old warehouse - and drinking. When Markus's little sister brings a black guy Jojo home Markus's dream is put to test. He risks everything to prove that his dream is not ridiculous. But what if it is?	0.11172913129151356	False
tt2725962	4881275	10714112	Rosamund Pike	David Tennant	Billy Connolly	nm0683253	nm0855039	nm0175262	What We Did on Our Holiday	2014	95	Comedy,Drama	nm0357725,nm0420746	nm0357725,nm0420746	6.9	17816	Doug and Abi take their kids on a family vacation. Surrounded by relatives, the kids innocently reveal the ins and outs of their family life and many intimate details about their parents. It's soon clear that when it comes to keeping a big secret under wraps from the rest of the family, their children are their biggest liability... Find out how the rest of the family cope and see if the holiday will ever end.	2.194940831044997	True
tt2726560	34000000	62944815	Scott Eastwood	Britt Robertson	Alan Alda	nm2207222	nm1429380	nm0000257	The Longest Ride	2015	123	Drama,Romance	nm0863387	nm0817023,nm0093271	7.1	71555	Based on the bestselling novel by master storyteller Nicholas Sparks, THE LONGEST RIDE centers on the star-crossed love affair between Luke, a former champion bull rider looking to make a comeback, and Sophia, a college student who is about to embark upon her dream job in New York City's art world. As conflicting paths and ideals test their relationship, Sophia and Luke make an unexpected and fateful connection with Ira, whose memories of his own decades-long romance with his beloved wife deeply inspire the young couple. Spanning generations and two intertwining love stories, THE LONGEST RIDE explores the challenges and infinite rewards of enduring love.	1.8513180337847637	True
tt2735292	10000	2421	Andy Dick	Mischa Barton	Eric Roberts	nm0004873	nm0059215	nm0000616	L.A. Slasher	2015	86	Comedy,Crime,Drama	nm1966532	nm1966532,nm5665029,nm4707696,nm2423129,nm3260524	3.3	713	Driven to rage over the tawdry excesses of reality television, a self-appointed cultural crusader kidnaps several very famous nobodies to make his point- but his crimes only generate more tabloid frenzy.	0.2420757924207579	False
tt2735996	6374340	483588	Juliette Binoche	Rinko Kikuchi	Gabriel Byrne	nm0000300	nm0452860	nm0000321	Endless Night	2015	104	Drama	nm0170043	nm0057774	6.2	1243	Josephine (Binoche) travels to the hostile icy landscape of the remote North in search of her explorer husband. As winter descends and determined not to turn back she finds companionship with an Inuit woman (Kikuchi). With the elements against them and their survival reliant on each other it becomes clear they are waiting for a man they both love.	0.0758647835125231	False
tt2737050	7082600	6863243	Marion Cotillard	Fabrizio Rongione	Catherine Salée	nm0182839	nm0740090	nm1595165	Two Days, One Night	2014	95	Drama	nm0201094,nm0201095	nm0201094,nm0201095	7.3	41806	"Sandra Bya, married with two children, has been off work from her job at Solwal on medical leave for depression. During her absence from work, her boss, M. Dumont, on the suggestion of her immediate supervisor, the shop foreman Jean-Marc, figures that her section of the company can function with sixteen people working full time with a bit of overtime instead of seventeen with no overtime, that seventeenth person being Sandra. Because of the global competition the company faces, Dumont decides the company can only finance the annual bonuses for those sixteen employees, which are EUR1,000 per person, or Sandra's job, leaving the decision to those sixteen. On a Friday near the end of her medical leave, Sandra learns of this situation from her friend and co-worker Juliette after the ""show of hands"" vote is held, the result a 13-3 decision for the bonuses over Sandra's job. Because Juliette knows Jean-Marc, who is determined to get rid of Sandra, influenced the vote by scare mongering ..."	0.9690286096873169	False
tt2749334	758850	92075	Ângelo Torres	Miguel Hurst	Nicolau Breyner	nm0868866	nm0403631	nm0108333	A Ilha dos Cães	2017	77	Adventure,Drama,Fantasy	nm0031639	nm2346032,nm0031639,nm4534035,nm2195116	5.6	49	Two Angola, the colonial and the contemporary, spaced 60 years, share the curse of a mysterious island. In the past, the epicenter of the tragedy is an evil fortress, tomb of revolutionaries deported from the mainland. In the present, the building of a luxurious resort awakens the relentless jaw of justice. Soon after, workmen lacerated dead bodies, begin to appear. The horror spreads rapidly. Pedro Mbala is sent to the island to solve the problem. His target is a pack of stray dogs.	0.12133475478058275	False
tt2752584	3600000	2220689	Aerli Austen	Ashley Bril	Ash Crist	nm1954447	nm2699299	nm2009994	Pelle Politibil på sporet	2013	73	Adventure,Animation,Family	nm1302411	nm0423765	4.7	190	In the second animation film about Ploddy the Police Car, he stumbles on environmental criminals threatening rare animals when he is to meet the Crown princess. She's there to open a national with a majestic rare breeds of eagles. In the area there's been more and mare animals missing from the wildlife. Now Ploddy has to guard the eggs of the eagle, awaiting the eagle mother to come, while he investigates.	0.6168578842061433	False
tt2752688	5000000	3171593	Gael García Bernal	Kim Bodnia	Dimitri Leonidas	nm0305558	nm0091035	nm0503059	Rosewater	2014	103	Biography,Drama	nm0829537	nm0829537,nm0046867,nm5566166	6.6	9916	Based of a true story about a journalist who gets detained and brutally interrogated in prison for 118 days. The journalist Maziar Bahari was blindfolded and interrogated for 4 months in Evin prison in Iran, while the only distinguishable feature about his captor is the distinct smell of rosewater. An interview and sketch that Maziar did with a journalist on The Daily Show was used as evidence that Maziar was a spy and in communication with the American government and the CIA.	0.6343184731363054	False
tt2752758	7000000	36921560	Allison Miller	Zach Gilford	Sam Anderson	nm1935292	nm1472917	nm0027402	Devil's Due	2014	89	Horror,Mystery,Thriller	nm2366012,nm2419470	nm2303288	4.1	15617	After a mysterious, lost night on their honeymoon, a newlywed couple finds themselves dealing with an earlier-than-planned pregnancy. While recording everything for posterity, the husband begins to notice odd behavior in his wife that they initially write off to nerves, but, as the months pass, it becomes evident that the dark changes to her body and mind have a much more sinister origin.	5.2745078179274545	True
tt2752772	10000000	52882018	James Ransone	Shannyn Sossamon	Robert Daniel Sloan	nm0710447	nm0815370	nm3625321	Sinister 2	2015	97	Horror,Mystery,Thriller	nm1164602	nm0220600,nm1803036	5.3	43353	Following the events from the first film, a different family; a mother and her 2 sons move into a rural house that's marked for death. When the deputy from the first film learns that this family is next in line to fall to the demon Bhughul, he races before time to stop it and save them from the same fate.	5.288201271179873	True
tt2756032	100000	596933	Mark Duplass	Elisabeth Moss	Ted Danson	nm0243233	nm0005253	nm0001101	The One I Love	2014	91	Drama,Fantasy,Mystery	nm1660595	nm1645301	7.1	31776	A troubled couple vacate to a beautiful getaway, but bizarre circumstances further complicate their situation.	5.969270307296927	True
tt2762122	7082600	1958508	Kim Rossi Stuart	Micaela Ramazzotti	Martina Gedeck	nm0744107	nm0708045	nm0311476	Those Happy Years	2013	106	Drama,Romance	nm0524516	nm0524516,nm0677758,nm0750048,nm1182698	6.4	817	A narcissistic artist finds his self-satisfied world turned upside down in the wake of a disastrous exhibition and his previously devoted wife's extra-marital inclinations.	0.2765238363702826	False
tt2763304	18000000	41681746	Ewan McGregor	Ewen Bremner	Jonny Lee Miller	nm0000191	nm0001971	nm0001538	T2 Trainspotting	2017	117	Drama	nm0000965	nm0388076,nm0920543	7.2	100421	First there was an opportunity......then there was a betrayal. Twenty years have gone by. Much has changed but just as much remains the same. Mark Renton (Ewan McGregor) returns to the only place he can ever call home. They are waiting for him: Spud (Ewen Bremner), Sick Boy (Jonny Lee Miller), and Begbie (Robert Carlyle). Other old friends are waiting too: sorrow, loss, joy, vengeance, hatred, friendship, love, longing, fear, regret, diamorphine, self-destruction and mortal danger, they are all lined up to welcome him, ready to join the dance.	2.3156524269081986	True
tt2766268	6000000	4437634	David Mazouz	Edward Asner	Joseph Fiennes	nm3458761	nm0000799	nm0001212	The Games Maker	2014	111	Adventure,Family	nm0123931	nm0123931,nm3381175,nm3973650,nm0843514	5.6	1019	Young Ivan Drago's newfound love of board games catapults him into the fantastical and competitive world of game invention, and pits him against the inventor Morodian, who has long desired to destroy the city of Zyl, founded by Ivan's grandfather. To save his family and defeat Morodian, Ivan must come to know what it is to be a true Games Maker.	0.7396055433990761	False
tt2769896	3392499	2243995	Kari Ann Grønsund	Trond Høvik	Trond Brænne	nm0345039	nm0406082	nm0117561	Solan og Ludvig - Jul i Flåklypa	2013	76	Animation,Family	nm1302411	nm0042013,nm1058356,nm5569947	6.8	1352	The small town of Flåklypa is experiencing great lack of snow, which is why the inventor Reodor Felgen is asked to create a snow machine. However, things does not go as planned.	0.6614576271186441	False
tt2771200	160000000	1263521126	Emma Watson	Dan Stevens	Luke Evans	nm0914612	nm1405398	nm1812656	Beauty and the Beast	2017	129	Family,Fantasy,Musical	nm0174374	nm0154716,nm0818746,nm0941314,nm0207305,nm3343855	7.2	246145	Disney's animated classic takes on a new form, with a widened mythology and an all-star cast. A young prince, imprisoned in the form of a beast, can be freed only by true love. What may be his only opportunity arrives when he meets Belle, the only human girl to ever visit the castle since it was enchanted.	7.897006988143707	True
tt2771372	6000000	3485127	Kristen Bell	Jason Dohring	Enrico Colantoni	nm0068338	nm0230655	nm0170186	Veronica Mars	2014	107	Crime,Drama,Mystery	nm0859432	nm0859432,nm0749461	6.8	48158	Former teenage private eye and now an aspiring New York City lawyer, Veronica Mars gets one phone call from ex-boyfriend Logan Echolls and she gets pulled right back into the seedy underbelly of Neptune, California. Logan's pop star girlfriend, Bonnie DeVille, has been murdered and he needs Veronica's help to clear his name. DeVille is a fellow Neptune High alum, and her murder and Veronica's return to Neptune coincide with their 10-year high school reunion. Veronica is face to face with old friends and foes alike and finds it's much harder to leave home a second time.	0.5808544031909328	False
tt2771800	1919250	3018374	Anthony Chan	Siu-Ho Chin	Fat Chung	nm0150796	nm0157785	nm0161213	Rigor Mortis	2013	103	Action,Horror	nm1474034	nm4183613,nm3491515	6.3	5141	In this eerie and chilling, contemporary, action/special effects laden homage to the classic Chinese vampire movies of the 1980's, writer-director-producer, Juno Mak makes his feature directorial debut. Co-produced by J-Horror icon Takashi Shimizu, and reuniting some of the original cast members of the classic Mr. Vampire series, RIGOR MORTIS is set in a creepy and moody Hong Kong public housing tower whose occupants we soon discover, run the gamut from the living to the dead, to the undead, along with ghosts, vampires and zombies.	1.5726833019756143	True
